block,trial,problem,corr_resp,sub_resp,sub_acc,resp_time
0,0,"('3-2=', 1)",1,1,1,0.7490770249860361
0,1,"('4-1=', 3)",3,3,1,1.0506519280024804
0,2,"('3-2=', 1)",1,2,2,0.7516539369826205
0,3,"('1+3=', 4)",4,-1,2,-1
1,0,"('3-2=', 1)",1,-1,2,-1
1,1,"('1+1=', 2)",2,-1,2,-1
1,2,"('1+3=', 4)",4,-1,2,-1
1,3,"('4-1=', 3)",3,3,1,0.9526063540251926
