Subject Number,Main Object,block_num,response,reaction_time
5,Bird,1,Sky,1.6089150000480004
5,Bird,2,Sky,0.28743983496678993
5,Bird,3,Bird,0.2426327060093172
5,Bird,4,Sky,0.8222809330327436
5,Bird,5,See Bird and Sky at the same time,0.3740365070407279
